tweet_id,timestamp_datetime,text,dog_name,rating_avg,source_text,expanded_urls,favorite_count,retweet_count,rank
766069199026450432,2016-08-18 00:28:24,This is Juno. She can see your future. 12/10 h*ckin mesmerizing af https://t.co/Z69mShifuk,Juno,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/766069199026450432/photo/1,4735.0,997.0,
766008592277377025,2016-08-17 20:27:34,This is Angel. She stole the @ShopWeRateDogs shirt from her owner. Fits pretty well actually. 11/10 would forgive https://t.co/jaivZ1dcUL,Angel,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/766008592277377025/photo/1,,,
765719909049503744,2016-08-17 01:20:27,This is Brat. He has a hard time being ferocious so his owner helps out. H*ckin scary af now. 12/10 would still pet https://t.co/soxdNqZDZ2,Brat,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/765719909049503744/photo/1,7990.0,2461.0,
765669560888528897,2016-08-16 22:00:23,This is Tove. She's a Balsamic Poinsetter. Surprisingly deadly. 12/10 snug with caution https://t.co/t6RvnVEdRR,Tove,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/765669560888528897/photo/1,,,
765395769549590528,2016-08-16 03:52:26,This is my dog. Her name is Zoey. She knows I've been rating other dogs. She's not happy. 13/10 no bias at all https://t.co/ep1NkYoiwB,Zoey,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/765395769549590528/photo/1,20472.0,3114.0,
765371061932261376,2016-08-16 02:14:15,This is Louie. He's had a long day. Did a lot of pupper things. Also appears to be rather heckin pettable. 11/10 https://t.co/w2qDmoTIZ5,Louie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/765371061932261376/photo/1,7813.0,2461.0,pupper
764857477905154048,2016-08-14 16:13:27,This is Aubie. He has paws for days. Nibbling tables is one of his priorities. Second only to being cuddly af. 12/10 https://t.co/cBIFBsCRz6,Aubie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/764857477905154048/photo/1,7072.0,2016.0,
763837565564780549,2016-08-11 20:40:41,This is Alfie. He's touching a butt. Couldn't be happier. 11/10 https://t.co/gx3xF5mZbo,Alfie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/763837565564780549/photo/1,,,
762699858130116608,2016-08-08 17:19:51,This is Leela. She's a Fetty Woof. Lost eye while saving a baby from an avalanche. 11/10 true h*ckin hero https://t.co/2lBg3ZgivD,Leela,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/762699858130116608/photo/1,13468.0,4171.0,
762471784394268675,2016-08-08 02:13:34,Meet Glenn. Being in public scares him. Frighteningly relatable. 12/10 keep hangin in there Glenn (Imgur - Wuhahha) https://t.co/pA4MDKwRci,Glenn,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/762471784394268675/video/1,,,
762464539388485633,2016-08-08 01:44:46,This is Buddy. His father was a bear and his mother was a perfectly toasted marshmallow. 12/10 would snug so well https://t.co/zGSj1oUgxx,Buddy,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/762464539388485633/photo/1,,,
762316489655476224,2016-08-07 15:56:28,This is Scout. He specializes in mid-air freeze frames. 11/10 https://t.co/sAHmwRtfSq,Scout,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/762316489655476224/photo/1,5336.0,1288.0,
762035686371364864,2016-08-06 21:20:40,This left me speechless. 14/10 heckin heroic af https://t.co/3td8P3o0mB,,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/762035686371364864/video/1,35270.0,17815.0,
761976711479193600,2016-08-06 17:26:19,This is Shelby. She finds stuff to put on her head for attention. It works really well. 12/10 talented af https://t.co/WTZ484EntP,Shelby,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/761976711479193600/photo/1,5962.0,2297.0,
761745352076779520,2016-08-06 02:06:59,Guys.. we only rate dogs. Pls don't send any more pics of the Loch Ness Monster. Only send in dogs. Thank you. 11/10 https://t.co/obH5vMbm1j,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/761745352076779520/photo/1,4692.0,975.0,
761599872357261312,2016-08-05 16:28:54,"This is Sephie. According to this picture, she can read. Fantastic at following directions. 11/10 such a good girl https://t.co/7HY9RvCudo",Sephie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/761599872357261312/photo/1,4559.0,1330.0,
761292947749015552,2016-08-04 20:09:17,Meet Bonaparte. He's pupset because it's cloudy at the beach. Can't take any pics for his Instagram. 11/10 https://t.co/0THNOfv2Jo,Bonaparte,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/761292947749015552/photo/1,4937.0,1256.0,
761004547850530816,2016-08-04 01:03:17,This is Bo and Ty. Bo eats paper and Ty felt left out. 11/10 for both https://t.co/1acHQS8rvK,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/761004547850530816/photo/1,12422.0,3933.0,
760893934457552897,2016-08-03 17:43:45,This is Wishes. He has the day off. Daily struggles of being a doggo have finally caught up with him. 11/10 https://t.co/H9YgrUkYwa,Wishes,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/760893934457552897/photo/1,,,doggo
760656994973933572,2016-08-03 02:02:14,This is Rose. Her face is stuck like that. 11/10 would pet so heckin well https://t.co/tl3gNYdoq2,Rose,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/760656994973933572/photo/1,,,
760641137271070720,2016-08-03 00:59:13,This is Theo. He can walk on water. Still coming to terms with it. 12/10 magical af https://t.co/8Kmuj6SFbC,Theo,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/760641137271070720/photo/1,5455.0,1477.0,
760539183865880579,2016-08-02 18:14:06,This is Atlas. Swinging is his passion. 12/10 would push all day https://t.co/9k8LLjJ0uJ,Atlas,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/760539183865880579/photo/1,,,
760521673607086080,2016-08-02 17:04:31,"Doggo want what doggo cannot have. Temptation strong, dog stronger. 12/10  https://t.co/IqyTF6qik6",,12.0,Vine - Make a Scene,https://vine.co/v/5ApKetxzmTB,4665.0,1598.0,doggo
760290219849637889,2016-08-02 01:44:48,This is Rocco. He's doing his best. 13/10 someone help him (IG: rocco_roni) https://t.co/qFsl1nnXMv,Rocco,13.0,Twitter Web Client,https://twitter.com/dog_rates/status/760290219849637889/video/1,,,
759943073749200896,2016-08-01 02:45:22,Here's a wicked fast pupper. 12/10 camera could barely keep pup https://t.co/HtAR6gpUAu,,12.0,Vine - Make a Scene,https://vine.co/v/5AJm5pq7Kav,6558.0,2369.0,pupper
759846353224826880,2016-07-31 20:21:02,This is Kirby. He's a Beneblip Cumberpat. Pretty heckin rare. 11/10 would put my face against his face https://t.co/fd6uucghY6,Kirby,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/759846353224826880/photo/1,7399.0,2256.0,
759793422261743616,2016-07-31 16:50:42,"Meet Maggie &amp; Lila. Maggie is the doggo, Lila is the pupper. They are sisters. Both 12/10 would pet at the same time https://t.co/MYwR4DQKll",Maggie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/759793422261743616/photo/1,6585.0,2164.0,"doggo,pupper"
759447681597108224,2016-07-30 17:56:51,This is Oakley. He has no idea what happened here. Even offered to help clean it up. 11/10 such a heckin good boy https://t.co/vT3JM8b989,Oakley,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/759447681597108224/photo/1,9382.0,2809.0,
759197388317847553,2016-07-30 01:22:17,This is Luna. She's just heckin precious af I have nothing else to say. 12/10 https://t.co/gQH2mmKIJW,Luna,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/759197388317847553/photo/1,,,
759047813560868866,2016-07-29 15:27:55,This is Spencer. He's part of the Queen's Guard. Takes his job very seriously. 11/10 https://t.co/8W5iSOgXfx,Spencer,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/759047813560868866/photo/1,,,
758854675097526272,2016-07-29 02:40:28,"This is Lilli Bee &amp; Honey Bear. Unfortunately, they were both born with no eyes. So heckin sad. Both 11/10 https://t.co/4UrfOZhztW",Lilli,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/758854675097526272/photo/1,3892.0,1022.0,
758828659922702336,2016-07-29 00:57:05,This doggo is just waiting for someone to be proud of her and her accomplishment. 13/10 legendary af https://t.co/9T2h14yn4Q,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/758828659922702336/photo/1,12323.0,4351.0,doggo
758740312047005698,2016-07-28 19:06:01,Meet Boston. He's worried because his tongue won't fit all the way in his mouth. 12/10 it'll be ok deep breaths pup https://t.co/rfWQ4T9iQj,Boston,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/758740312047005698/photo/1,,,
758474966123810816,2016-07-28 01:31:38,This is Brandonald. He accidentally opened the front facing camera. Playing it off rather heckin well. 11/10 https://t.co/uPUAotqQtM,Brandonald,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/758474966123810816/photo/1,4205.0,1125.0,
758467244762497024,2016-07-28 01:00:57,Why does this never happen at my front door... 165/150 https://t.co/HmwrdfEfUE,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/758467244762497024/video/1,5297.0,2516.0,
758355060040593408,2016-07-27 17:35:10,This is Corey. He's a Portobello Corgicool. Trying to convince you that he's not a hipster. 11/10 yea right Corey https://t.co/NzWUrFZydr,Corey,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/758355060040593408/photo/1,3782.0,1239.0,
758099635764359168,2016-07-27 00:40:12,In case you haven't seen the most dramatic sneeze ever... 13/10 https://t.co/iy7ylyZcsE,,13.0,Vine - Make a Scene,https://vine.co/v/hQJbaj1VpIz,21213.0,11474.0,
757725642876129280,2016-07-25 23:54:05,This is Beckham. He fell asleep at the wheel. Very churlish. Looks to have a backpup driver tho. That's good. 11/10 https://t.co/rptsOm73Wr,Beckham,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/757725642876129280/photo/1,4994.0,1384.0,
757611664640446465,2016-07-25 16:21:11,This is Cooper. He tries to come across as feisty but it never works for very long. 12/10 https://t.co/AVks8DjHwB,Cooper,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/757611664640446465/photo/1,,,
757400162377592832,2016-07-25 02:20:45,She walks herself up and down the train to be petted by all the passengers. 13/10 I can't handle this https://t.co/gwKCspY8N2,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/757400162377592832/photo/1,16667.0,7717.0,
756998049151549440,2016-07-23 23:42:53,This is Oliver. He's an English Creamschnitzel. The rarest of schnitzels. 11/10 would pet quite firmly https://t.co/qbO5X6dYuj,Oliver,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/756998049151549440/photo/1,6898.0,2260.0,
756939218950160384,2016-07-23 19:49:07,This is Jax. He is a majestic mountain pupper. Thinks flat ground is for the weak. 12/10 would totally hike with https://t.co/KGdeHuFJnH,Jax,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/756939218950160384/photo/1,7306.0,2283.0,pupper
756651752796094464,2016-07-23 00:46:50,This is Gert. He just wants you to be happy. 11/10 would pat on the head so damn well https://t.co/l0Iwj6rLFW,Gert,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/756651752796094464/photo/1,5588.0,1503.0,
756526248105566208,2016-07-22 16:28:07,All hail sky doggo. 13/10 would jump super high to pet https://t.co/CsLRpqdeTF,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/756526248105566208/photo/1,11463.0,4141.0,doggo
756303284449767430,2016-07-22 01:42:09,Pwease accept dis rose on behalf of dog. 11/10 https://t.co/az5BVcIV5I,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/756303284449767430/photo/1,,,
756288534030475264,2016-07-22 00:43:32,Here's a heartwarming scene of a single father raising his two pups. Downright awe-inspiring af. 12/10 for everyone https://t.co/hfddJ0OiNR,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/756288534030475264/photo/1,28385.0,14970.0,
755955933503782912,2016-07-21 02:41:54,Here's a frustrated pupper attempting to escape a pool of Frosted Flakes. 12/10 https://t.co/GAYViEweWr,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/755955933503782912/video/1,8064.0,3274.0,pupper
755206590534418437,2016-07-19 01:04:16,This is one of the most inspirational stories I've ever come across. I have no words. 14/10 for both doggo and owner https://t.co/I5ld3eKD5k,,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/755206590534418437/photo/1,,,doggo
755110668769038337,2016-07-18 18:43:07,This is Watson. He trust falls on command. 13/10 it's elementary... (IG: wat.ki) https://t.co/goX3jewkYN,Watson,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/755110668769038337/video/1,,,
754856583969079297,2016-07-18 01:53:28,This is Winnie. She's not a fan of the fast moving air. 11/10 objects in mirror may be more fluffy than they appear https://t.co/FyHrk20gUR,Winnie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/754856583969079297/photo/1,,,
754747087846248448,2016-07-17 18:38:22,This is Keith. He's pursuing a more 2D lifestyle. Idiosyncratic af. 12/10 follow your dreams Keith https://t.co/G9ufksBMlU,Keith,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/754747087846248448/photo/1,2841.0,589.0,
754449512966619136,2016-07-16 22:55:55,This is Dex. He can see into your past and future. Mesmerizing af 11/10 https://t.co/0dYI0Cpdge,Dex,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/754449512966619136/photo/1,4132.0,840.0,
754011816964026368,2016-07-15 17:56:40,This is Charlie. He pouts until he gets to go on the swing. 12/10 manipulative af https://t.co/ilwQqWFKCh,Charlie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/754011816964026368/photo/1,9683.0,4064.0,
753420520834629632,2016-07-14 02:47:04,Here we are witnessing an isolated squad of bouncing doggos. Unbelievably rare for this time of year. 11/10 for all https://t.co/CCdlwiTwQf,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/753420520834629632/video/1,8690.0,4049.0,
753398408988139520,2016-07-14 01:19:12,This is Scout. Her batteries are low. 12/10 precious af https://t.co/ov05LIoQJX,Scout,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/753398408988139520/video/1,6357.0,2174.0,
753294487569522689,2016-07-13 18:26:16,This is Ace. He's a window washer. One of the best around. 11/10 helpful af https://t.co/sTuRoYfzPv,Ace,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/753294487569522689/photo/1,,,
753039830821511168,2016-07-13 01:34:21,So this just changed my life. 13/10 please enjoy  https://t.co/dsv4xAtfv7,,13.0,Vine - Make a Scene,https://vine.co/v/5W2Dg3XPX7a,40913.0,23870.0,
752932432744185856,2016-07-12 18:27:35,This is Carl. He's very powerful. 12/10 don't mess with Carl https://t.co/v5m2bIukXc,Carl,12.0,Vine - Make a Scene,https://vine.co/v/OEppMFbejFz,13903.0,7746.0,
752917284578922496,2016-07-12 17:27:23,This is Grizzie. She's a semi-submerged Bahraini Buttersplotch. Appears alert af. Snazzy tongue. 11/10 would def pet https://t.co/WZ4zzkXXnW,Grizzie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/752917284578922496/photo/1,7551.0,1781.0,
752519690950500352,2016-07-11 15:07:30,Hopefully this puppo on a swing will help get you through your Monday. 11/10 would push https://t.co/G54yClasz2,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/752519690950500352/photo/1,8116.0,3895.0,puppo
752173152931807232,2016-07-10 16:10:29,This is Brody. He's a lifeguard. Always prepared for rescue. 12/10 would fake drown just to get saved by him https://t.co/olDmwNjOy1,Brody,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/752173152931807232/photo/1,6548.0,2097.0,
751950017322246144,2016-07-10 01:23:49,This is Lola. She's a surfing pupper. 13/10 magical af https://t.co/BlGQkhM5EV,Lola,13.0,Vine - Make a Scene,https://vine.co/v/5WrjaYAMvMO,3397.0,1049.0,pupper
751937170840121344,2016-07-10 00:32:46,This is Ruby. Her ice cube is melting. She doesn't know what to do about it. 11/10 https://t.co/Vfc3eAFl2q,Ruby,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/751937170840121344/photo/1,5746.0,1516.0,
751830394383790080,2016-07-09 17:28:29,This is Tucker. He's very camera shy. 12/10 would give stellar belly rubs to https://t.co/BJRsxuLF1w,Tucker,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/751830394383790080/photo/1,6394.0,2213.0,
751793661361422336,2016-07-09 15:02:31,This is Fred. He's having one heck of a summer. 11/10 https://t.co/I7SFchkNk4,Fred,11.0,Vine - Make a Scene,https://vine.co/v/5W5YHdTJvaV,6448.0,3299.0,
751598357617971201,2016-07-09 02:06:27,This is Toby. A cat got his tongue. 13/10 adorable af https://t.co/fHQrBKYSLC,Toby,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/751598357617971201/photo/1,,,
