tweet_id,name,rating_numerator,rating_denominator,timestamp,text,source_text,expanded_urls_one,doggo,floofer,pupper,puppo,retweet_count,favorite_count
742465774154047488,None,14,10,2016-06-13 21:16:49,"Was just informed about this hero pupper and others like her. Another 14/10, would be an absolute honor to pet https://t.co/hBTzPmj36Z",Twitter for iPhone,https://twitter.com/dog_rates/status/742465774154047488/photo/1,None,None,pupper,None,4363.0,7886.0
742423170473463808,Bell,12,10,2016-06-13 18:27:32,This is Bell. She likes holding hands. 12/10 would definitely pet with other hand https://t.co/BXIuvkQO9b,Twitter for iPhone,https://twitter.com/dog_rates/status/742423170473463808/photo/1,None,None,None,None,4293.0,10771.0
742385895052087300,Phil,11,10,2016-06-13 15:59:24,This is Phil. That's his comfort stick. He holds onto it whenever he's sad. 11/10 don't be sad Phil https://t.co/ULdPY6CLpq,Twitter for iPhone,https://twitter.com/dog_rates/status/742385895052087300/photo/1,None,None,None,None,,
742161199639494656,Doug,12,10,2016-06-13 01:06:33,This is Doug. He's trying to float away. 12/10 you got this Doug https://t.co/bZaHC3lvTL,Twitter for iPhone,https://twitter.com/dog_rates/status/742161199639494656/photo/1,None,None,None,None,1537.0,4726.0
741743634094141440,Aqua,11,10,2016-06-11 21:27:17,Meet Aqua. She's a sandy pupper. Not sure how she feels about being so sandy. Radical tongue slip. 11/10 petable af https://t.co/rYxJ0UQtbE,Twitter for iPhone,https://twitter.com/dog_rates/status/741743634094141440/photo/1,None,None,pupper,None,3121.0,8905.0
741303864243200000,Theodore,12,10,2016-06-10 16:19:48,This is Theodore. He just saw an adult wearing crocs. Did him a frighten. Lost other ear back in nam. 12/10 hero af https://t.co/O4iw9NlLaQ,Twitter for iPhone,https://twitter.com/dog_rates/status/741303864243200000/photo/1,None,None,None,None,3631.0,9600.0
741099773336379392,Ted,11,10,2016-06-10 02:48:49,This is Ted. He's given up. 11/10 relatable af https://t.co/7muyOQXbGJ,Vine - Make a Scene,https://vine.co/v/ixHYvdxUx1L,None,None,None,None,6218.0,10947.0
741067306818797568,just,12,10,2016-06-10 00:39:48,This is just downright precious af. 12/10 for both pupper and doggo https://t.co/o5J479bZUC,Twitter for iPhone,https://twitter.com/dog_rates/status/741067306818797568/photo/1,doggo,None,pupper,None,3492.0,10295.0
740676976021798912,Baloo,11,10,2016-06-08 22:48:46,"Meet Baloo. He's expecting a fast ground ball, hence the wide stance. Prepared af. 11/10 nothing runs like a pupper https://t.co/sMbMw5Z2XC",Twitter for iPhone,https://twitter.com/dog_rates/status/740676976021798912/photo/1,None,None,pupper,None,7685.0,19797.0
739979191639244800,Nollie,12,10,2016-06-07 00:36:02,This is Nollie. She's waving at you. If you don't wave back you're a monster. She's also portable as hell. 12/10 https://t.co/7AKdkCOlMf,Twitter for iPhone,https://twitter.com/dog_rates/status/739979191639244800/photo/1,None,None,None,None,6673.0,21815.0
739844404073074688,Simba,12,10,2016-06-06 15:40:26,This is Simba. He's the grand prize. The trophy is just for participation. 12/10 would pet so damn well https://t.co/4qiuC0lXq5,Twitter for iPhone,https://twitter.com/dog_rates/status/739844404073074688/photo/1,None,None,None,None,958.0,4128.0
739623569819336705,None,12,10,2016-06-06 01:02:55,Here's a doggo that don't need no human. 12/10 independent af (vid by @MichelleLiuCee) https://t.co/vdgtdb6rON,Vine - Make a Scene,https://vine.co/v/iY9Fr1I31U6,doggo,None,None,None,,
739238157791694849,None,13,10,2016-06-04 23:31:25,Here's a doggo blowing bubbles. It's downright legendary. 13/10 would watch on repeat forever (vid by Kent Duryee) https://t.co/YcXgHfp1EC,Twitter for iPhone,https://twitter.com/dog_rates/status/739238157791694849/video/1,doggo,None,None,None,,
738891149612572673,None,13,10,2016-06-04 00:32:32,@mount_alex3 13/10,Twitter for iPhone,,None,None,None,None,,
738885046782832640,Charles,11,10,2016-06-04 00:08:17,This is Charles. He's a Nova Scotian Towel Pouncer. Deadly af. Nifty tongue slip. 11/10 would pet with caution https://t.co/EfejX3iRGr,Twitter for iPhone,https://twitter.com/dog_rates/status/738885046782832640/photo/1,None,None,None,None,1273.0,4114.0
738537504001953792,Bayley,11,10,2016-06-03 01:07:16,This is Bayley. She fell asleep trying to escape her evil fence enclosure. 11/10 night night puppo https://t.co/AxSiqAKEKu,Twitter for iPhone,https://twitter.com/dog_rates/status/738537504001953792/photo/1,None,None,None,puppo,1751.0,5555.0
738166403467907072,Axel,12,10,2016-06-02 00:32:39,This is Axel. He's a professional leaf catcher. 12/10 gifted af https://t.co/P8bgOMMTRs,Twitter for iPhone,https://twitter.com/dog_rates/status/738166403467907072/photo/1,None,None,None,None,3818.0,9587.0
737678689543020544,None,11,10,2016-05-31 16:14:39,We only rate dogs. Pls stop sending in non-canines like this Slovak Car Bunny. It makes my job very difficult. 11/10 https://t.co/VflvQLH2y5,Twitter for iPhone,https://twitter.com/dog_rates/status/737678689543020544/photo/1,None,None,None,None,1506.0,5505.0
737445876994609152,None,13,10,2016-05-31 00:49:32,Just wanted to share this super rare Rainbow Floofer in case you guys haven't seen it yet. 13/10 colorful af https://t.co/CaG9MzD3WT,Twitter for iPhone,https://twitter.com/dog_rates/status/737445876994609152/photo/1,None,floofer,None,None,5024.0,11252.0
737310737551491075,None,13,10,2016-05-30 15:52:33,Everybody stop what you're doing and watch these puppers enjoy summer. Both 13/10 https://t.co/wvjqSCN6iC,Twitter for iPhone,https://twitter.com/dog_rates/status/737310737551491075/video/1,None,None,None,None,,
736736130620620800,Chadrick,13,10,2016-05-29 01:49:16,This is Chadrick. He's gnarly af 13/10 https://t.co/447tyBN0mW,Twitter for iPhone,https://twitter.com/dog_rates/status/736736130620620800/photo/1,None,None,None,None,1958.0,4715.0
736392552031657984,mad,13,10,2016-05-28 03:04:00,Say hello to mad pupper. You know what you did. 13/10 would pet until no longer furustrated https://t.co/u1ulQ5heLX,Vine - Make a Scene,https://vine.co/v/iEggaEOiLO3,None,None,pupper,None,8365.0,19376.0
736365877722001409,Rory,11,10,2016-05-28 01:18:00,This is Rory. He's extremely impatient. 11/10 settle down pupper https://t.co/e3tfXJLi40,Twitter for iPhone,https://twitter.com/dog_rates/status/736365877722001409/photo/1,None,None,pupper,None,,
735991953473572864,Maxaroni,11,10,2016-05-27 00:32:10,This is Maxaroni. He's curly af. Also rather fabulous. 11/10 would hug well https://t.co/A216OjIdca,Twitter for iPhone,https://twitter.com/dog_rates/status/735991953473572864/photo/1,None,None,None,None,1280.0,3919.0
735648611367784448,None,12,10,2016-05-26 01:47:51,*faints* 12/10 perfection in pupper form https://t.co/t6TxTwTLEK,Twitter for iPhone,https://twitter.com/dog_rates/status/735648611367784448/photo/1,None,None,pupper,None,1230.0,4382.0
735635087207878657,Dakota,11,10,2016-05-26 00:54:06,This is Dakota. He hasn't grow into his skin yet. 11/10 would squeeze softly https://t.co/IvFSlNXpgj,Twitter for iPhone,https://twitter.com/dog_rates/status/735635087207878657/photo/1,None,None,None,None,,
735274964362878976,None,11,10,2016-05-25 01:03:06,We only rate dogs. Please stop sending in your 31 year old sons that won't get out of your house. Thank you... 11/10 https://t.co/aTU53NNUkt,Twitter for iPhone,https://twitter.com/dog_rates/status/735274964362878976/photo/1,None,None,None,None,4679.0,9579.0
734787690684657664,None,13,10,2016-05-23 16:46:51,This dog is more successful than I will ever be. 13/10 absolute legend https://t.co/BPoaHySYwA,Twitter for iPhone,https://twitter.com/dog_rates/status/734787690684657664/photo/1,None,None,None,None,7069.0,13669.0
734776360183431168,Livvie,11,10,2016-05-23 16:01:50,This is Livvie. Someone should tell her it's been 47 years since Woodstock. Magical eyes tho 11/10 would stare into https://t.co/qw07vhVHuO,Twitter for iPhone,https://twitter.com/dog_rates/status/734776360183431168/photo/1,None,None,None,None,606.0,2727.0
733460102733135873,Hermione,11,10,2016-05-20 00:51:30,This is Hermione. Her face is as old as time. Appears fluffy af tho. 11/10 pretty damn majestic https://t.co/0b41Q4DKCA,Twitter for iPhone,https://twitter.com/dog_rates/status/733460102733135873/photo/1,None,None,None,None,,
733109485275860992,None,12,10,2016-05-19 01:38:16,"Like father (doggo), like son (pupper). Both 12/10 https://t.co/pG2inLaOda",Twitter for iPhone,https://twitter.com/dog_rates/status/733109485275860992/photo/1,doggo,None,pupper,None,17522.0,44456.0
732732193018155009,Ralpher,12,10,2016-05-18 00:39:02,This is Ralpher. He's an East Guinean Flop Dog. Cuddly af. 12/10 https://t.co/rVOLuNRpjH,Twitter for iPhone,https://twitter.com/dog_rates/status/732732193018155009/photo/1,None,None,None,None,,
732726085725589504,Aldrick,11,10,2016-05-18 00:14:46,This is Aldrick. He looks wise af. Also exceptionally fluffy. Only two legs tho (unfortunate). 11/10 would still hug https://t.co/QwiCVLPMNL,Twitter for iPhone,https://twitter.com/dog_rates/status/732726085725589504/photo/1,None,None,None,None,997.0,3841.0
732375214819057664,Kyle,11,10,2016-05-17 01:00:32,This is Kyle (pronounced 'Mitch'). He strives to be the best doggo he can be. 11/10 would pat on head approvingly https://t.co/aA2GiTGvlE,Twitter for iPhone,https://twitter.com/dog_rates/status/732375214819057664/photo/1,doggo,None,None,None,2823.0,8792.0
732005617171337216,Larry,11,10,2016-05-16 00:31:53,This is Larry. He has no self control. Tongue still nifty af tho 11/10 https://t.co/ghyT4Ubk1r,Twitter for iPhone,https://twitter.com/dog_rates/status/732005617171337216/photo/1,None,None,None,None,6115.0,16251.0
731285275100512256,Solomon,12,10,2016-05-14 00:49:30,This is Solomon. He's a Beneroo Cumberflop. 12/10 would hug passionately https://t.co/5phLAnGPTP,Twitter for iPhone,https://twitter.com/dog_rates/status/731285275100512256/photo/1,None,None,None,None,1087.0,3784.0
730427201120833536,Crystal,11,10,2016-05-11 15:59:50,This is Crystal. She's flawless. Really wants to be a frat bro. 11/10 who does she even know here? https://t.co/WyqNFvEulG,Twitter for iPhone,https://twitter.com/dog_rates/status/730427201120833536/photo/1,None,None,None,None,1171.0,3782.0
730211855403241472,Ziva,11,10,2016-05-11 01:44:07,This is Ziva. She doesn't know how her collar works. 11/10 would totally fix for her https://t.co/K7pthJXjWE,Twitter for iPhone,https://twitter.com/dog_rates/status/730211855403241472/photo/1,None,None,None,None,1178.0,4157.0
729854734790754305,Ollie,11,10,2016-05-10 02:05:03,Say hello to Ollie. He conducts this train. He also greets you as you enter. Kind af. 11/10 would pet so firmly https://t.co/jVxOGKEU0z,Twitter for iPhone,https://twitter.com/dog_rates/status/729854734790754305/photo/1,None,None,None,None,,
729838605770891264,None,12,10,2016-05-10 01:00:58,"""Challenge completed"" 
(pupgraded to 12/10) https://t.co/85dTK7XCXB",Twitter for iPhone,https://twitter.com/dog_rates/status/729838605770891264/video/1,None,None,None,None,426.0,1849.0
729823566028484608,Stefan,13,10,2016-05-10 00:01:12,This is Stefan. He's a downright remarkable pup. 13/10 https://t.co/Ebjt6Y4fMh,Twitter for iPhone,https://twitter.com/dog_rates/status/729823566028484608/photo/1,None,None,None,None,1385.0,4338.0
729463711119904772,Pupcasso,13,10,2016-05-09 00:11:16,Meet Pupcasso. You can't afford his art. 13/10 talented af https://t.co/f2VUpy4WO0,Twitter for iPhone,https://twitter.com/dog_rates/status/729463711119904772/photo/1,None,None,None,None,,
728986383096946689,Puff,11,10,2016-05-07 16:34:32,"This is Puff. He started out on the streets (first pic), but don't let the new smile fool you, still tough af. 11/10 https://t.co/kiuXRXcg4B",Twitter for iPhone,https://twitter.com/dog_rates/status/728986383096946689/photo/1,None,None,None,None,,
728760639972315136,None,13,10,2016-05-07 01:37:30,"When you're way too slow for the ""down low"" portion of a high five. 13/10 https://t.co/Cofwoy7Vpq",Twitter for iPhone,https://twitter.com/dog_rates/status/728760639972315136/photo/1,None,None,None,None,1901.0,5069.0
728387165835677696,Enchilada,12,10,2016-05-06 00:53:27,"This is Enchilada (yes, that's her real name). She's a Low-Cruisin Plopflopple. Very rare. Only a few left. 12/10 https://t.co/SiaiTWgsfP",Twitter for iPhone,https://twitter.com/dog_rates/status/728387165835677696/photo/1,None,None,None,None,1071.0,3977.0
728046963732717569,Raymond,11,10,2016-05-05 02:21:37,This is Raymond. He controls fountains with his tongue. 11/10 pretty damn magical https://t.co/9aMxSbOaAZ,Twitter for iPhone,https://twitter.com/dog_rates/status/728046963732717569/photo/1,None,None,None,None,,
728035342121635841,all,12,10,2016-05-05 01:35:26,This is all I want in my life. 12/10 for super sleepy pupper https://t.co/4RlLA5ObMh,Twitter for iPhone,https://twitter.com/dog_rates/status/728035342121635841/photo/1,None,None,pupper,None,,
728015554473250816,Rueben,11,10,2016-05-05 00:16:48,This is Rueben. He has reached ultimate pupper zen state. 11/10 tranquil af https://t.co/Z167HgtnBi,Twitter for iPhone,https://twitter.com/dog_rates/status/728015554473250816/photo/1,None,None,pupper,None,1214.0,4455.0
727685679342333952,Cilantro,12,10,2016-05-04 02:26:00,This is Cilantro. She's a Fellation Gadzooks. Eyes are super magical af. 12/10 could get lost in https://t.co/yJ26LNuyj5,Twitter for iPhone,https://twitter.com/dog_rates/status/727685679342333952/photo/1,None,None,None,None,717.0,3191.0
727644517743104000,None,13,10,2016-05-03 23:42:26,Here's a doggo struggling to cope with the winds. 13/10 https://t.co/qv3aUwaouT,Twitter for iPhone,https://twitter.com/dog_rates/status/727644517743104000/photo/1,doggo,None,None,None,1953.0,6403.0
727314416056803329,None,11,10,2016-05-03 01:50:44,This pupper was about to explain where that dirt came from but then decided against it. 11/10 https://t.co/SbaelU6zRs,Twitter for iPhone,https://twitter.com/dog_rates/status/727314416056803329/photo/1,None,None,pupper,None,,
727155742655025152,None,11,10,2016-05-02 15:20:13,When you're trying to enjoy yourself but end up having to take care of your way too drunk friend. 11/10 https://t.co/BRkhj6tdN0,Vine - Make a Scene,https://vine.co/v/ixa1ejbXiM7,None,None,None,None,1486.0,3959.0
726935089318363137,Sprout,12,10,2016-05-02 00:43:25,This is Sprout. He's just precious af. 12/10 I'd do anything for Sprout https://t.co/DxlX1yTVYY,Twitter for iPhone,https://twitter.com/dog_rates/status/726935089318363137/photo/1,None,None,None,None,,
726828223124897792,Bloop,12,10,2016-05-01 17:38:46,This is Bloop. He's a Phoenician Winnebago. Tongue is just wow. That box is all he has (tragic). 12/10 would caress https://t.co/DWNrPPXgHA,Twitter for iPhone,https://twitter.com/dog_rates/status/726828223124897792/photo/1,None,None,None,None,1122.0,3864.0
725842289046749185,Colby,12,10,2016-04-29 00:21:01,This is Colby. He's currently regretting all those times he shook your hand for an extra treat. 12/10 https://t.co/vtVHtKFtBH,Twitter for iPhone,https://twitter.com/dog_rates/status/725842289046749185/photo/1,None,None,None,None,,
725786712245440512,Lillie,11,10,2016-04-28 20:40:11,Say hello to Lillie. She's a Rutabagan Floofem. Poor pupper ate and then passed out. 11/10 relatable af https://t.co/uIdGqug9rw,Twitter for iPhone,https://twitter.com/dog_rates/status/725786712245440512/photo/1,None,None,pupper,None,1520.0,4511.0
725729321944506368,Lola,12,10,2016-04-28 16:52:08,This is Lola. She's a Butternut Splishnsplash. They are known to be ferocious af. 12/10 would absolutely still pet https://t.co/adQt5a6TZU,Twitter for iPhone,https://twitter.com/dog_rates/status/725729321944506368/photo/1,None,None,None,None,1995.0,5625.0
725458796924002305,None,13,10,2016-04-27 22:57:10,"Pup had to be removed cuz it wouldn't have been fair to the opposing team. 13/10 absolute legend ⚽️
https://t.co/BHICimO58W",Twitter for iPhone,https://twitter.com/foxdeportes/status/725136065078521856,None,None,None,None,,
724983749226668032,Fred,12,10,2016-04-26 15:29:30,This is Fred-Rick. He dabbles in parkour. The elevation gives him power. 12/10 hopefully visiting a mailbox near you https://t.co/qFqLtudIiD,Twitter for iPhone,https://twitter.com/dog_rates/status/724983749226668032/photo/1,None,None,None,None,1455.0,4016.0
724771698126512129,None,11,10,2016-04-26 01:26:53,Nothin better than a doggo and a sunset. 11/10 https://t.co/JlFqOhrHEs,Twitter for iPhone,https://twitter.com/dog_rates/status/724771698126512129/photo/1,doggo,None,None,None,,
724004602748780546,Luther,11,10,2016-04-23 22:38:43,This is Luther. He saw a ghost. Spooked af. 11/10 hang in there pupper https://t.co/EdKG43VvEl,Twitter for iPhone,https://twitter.com/dog_rates/status/724004602748780546/photo/1,None,None,pupper,None,,
723912936180330496,Sugar,12,10,2016-04-23 16:34:28,This is Sugar. She's a Bolivian Superfloof. Spherical af. 12/10 would never let go of https://t.co/AhMfUu6Onm,Twitter for iPhone,https://twitter.com/dog_rates/status/723912936180330496/photo/1,None,None,None,None,1370.0,4223.0
